	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
61	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	46.0	46.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Alawite_Muslims&diff=prev&oldid=530041968"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Alawi_Islam&diff=prev&oldid=530042022"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Private_IP&diff=prev&oldid=552830769"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Constitutional_Liberal_Party&diff=prev&oldid=459639050"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Time_Devourer&diff=prev&oldid=518513815"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Come_on_Over_tour&diff=prev&oldid=444352897"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Partido_da_Social_Democracia_Brasileira&diff=prev&oldid=443580487"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Zappa_(Chrono_Cross)&diff=prev&oldid=518520513"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Prussian_Free_State&diff=prev&oldid=509680314"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Allawi_muslim&diff=prev&oldid=530042427"">9</a> "
62	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	198.0	196.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Catalogo_Alfabetico_de_Apellidos&diff=prev&oldid=547766199"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Marcy_(Chrono_Cross)&diff=prev&oldid=518528837"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Muller_Traube&diff=prev&oldid=554471874"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Fernaise&diff=prev&oldid=554483850"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Two-Headed_Boy_Pt._Two&diff=prev&oldid=453295835"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Funguy&diff=prev&oldid=518522290"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Moucnik&diff=prev&oldid=554471809"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Labio-velarized&diff=prev&oldid=454101448"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Luccia&diff=prev&oldid=518528443"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=King_of_Carrot_Flowers_Part_One&diff=prev&oldid=453299762"">9</a> "
63	"<a href=""http://enwp.org/User:Thehelpfulbot"">Thehelpfulbot</a>"	"<a href=""http://enwp.org/User:SteveBot"">SteveBot</a>"	34.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:West_is_West_(2010_film)&diff=prev&oldid=438977310"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Template:Chicago_Fire_Squad&diff=prev&oldid=441315801"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Template_talk:2010–2011_Arab_world_protests&diff=prev&oldid=437958982"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:List_of_ATHF_characters&diff=prev&oldid=440311103"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Hacker_(free_and_open_source_software)&diff=prev&oldid=440310925"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Malcolm_Wilkerson&diff=prev&oldid=439813332"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Leavesden_Film_Studios&diff=prev&oldid=434744984"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:West_is_West_(film)&diff=prev&oldid=438977307"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Template:2010–2011_Arab_world_protests&diff=prev&oldid=436652341"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:2011_hemolytic-uremic_syndrome_outbreak&diff=prev&oldid=438973540"">9</a> "
64	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	"<a href=""http://enwp.org/User:SteveBot"">SteveBot</a>"	30.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Treaty_of_Amity_and_Commerce_(USA–Sweden)&diff=prev&oldid=557472732"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Blood's_Voice&diff=prev&oldid=522565953"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Dmitri_Jaskin&diff=prev&oldid=501790724"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:U.S.-Thai_Treaty_of_Amity&diff=prev&oldid=459751007"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:2011_Canterbury_earthquake&diff=prev&oldid=455721011"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Opel_Spe&diff=prev&oldid=480406559"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Vilayet_of_Kharpert&diff=prev&oldid=444795043"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Abdou_Sissoko&diff=prev&oldid=571704429"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Ondrej_Stehlik&diff=prev&oldid=571058347"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Frank_Martin_(Transporter_character)&diff=prev&oldid=554638605"">9</a> "
65	"<a href=""http://enwp.org/User:Cydebot"">Cydebot</a>"	"<a href=""http://enwp.org/User:CountryBot"">CountryBot</a>"	67.0	67.0	"<a href=""https://en.wikipedia.org/w/index.php?title=List_of_places_in_New_York:_W&diff=prev&oldid=452078962"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=K_Foundation_art_award&diff=prev&oldid=452023726"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=California_elections,_1998&diff=prev&oldid=451940022"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_Alberta_provincial_ministers&diff=prev&oldid=452028327"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=2001_European_Super_Touring_Championship&diff=prev&oldid=451913834"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Results_of_the_Australian_federal_election,_2010_(House_of_Representatives)&diff=prev&oldid=452005503"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_airports_in_Michigan&diff=prev&oldid=452072382"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Baseball_Hall_of_Fame_balloting,_2006&diff=prev&oldid=451933484"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_25th-century_lunar_eclipses&diff=prev&oldid=452028155"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_places_in_California_(R)&diff=prev&oldid=452078932"">9</a> "
66	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:Legobot"">Legobot</a>"	105.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Whaledad&diff=prev&oldid=615675889"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TopGun&diff=prev&oldid=586315559"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:I_dream_of_horses&diff=prev&oldid=594654988"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TopGun&diff=prev&oldid=602412217"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TopGun&diff=prev&oldid=581869015"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:I_dream_of_horses&diff=prev&oldid=576301272"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:I_dream_of_horses&diff=prev&oldid=581527898"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:I_dream_of_horses&diff=prev&oldid=589782698"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TopGun&diff=prev&oldid=577295289"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TopGun&diff=prev&oldid=597360426"">9</a> "
67	"<a href=""http://enwp.org/User:AnomieBOT"">AnomieBOT</a>"	"<a href=""http://enwp.org/User:Legobot"">Legobot</a>"	392.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=615591358"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=417531627"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=612155183"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=522572813"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=617784157"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=466451437"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=425471404"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=429244505"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=524607532"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Possibly_unfree_files&diff=prev&oldid=464698652"">9</a> "
68	"<a href=""http://enwp.org/User:Lowercase sigmabot III"">Lowercase sigmabot III</a>"	"<a href=""http://enwp.org/User:Legobot"">Legobot</a>"	44.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Geremy.Hebert&diff=prev&oldid=597462761"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Geremy.Hebert&diff=prev&oldid=598786253"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Geremy.Hebert&diff=prev&oldid=608899393"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Ryan_Vesey&diff=prev&oldid=596713898"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Geremy.Hebert&diff=prev&oldid=604096194"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Geremy.Hebert&diff=prev&oldid=611346857"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:-revi&diff=prev&oldid=618062027"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:(CA)Giacobbe&diff=prev&oldid=588603234"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:-revi&diff=prev&oldid=613256287"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:-revi&diff=prev&oldid=594303777"">9</a> "
69	"<a href=""http://enwp.org/User:Mathbot"">Mathbot</a>"	"<a href=""http://enwp.org/User:Yobot"">Yobot</a>"	46.0	46.0	"<a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(A)&diff=prev&oldid=469397713"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(K)&diff=prev&oldid=383908501"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(V)&diff=prev&oldid=383908689"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(B)&diff=prev&oldid=469397761"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(V)&diff=prev&oldid=411654498"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(L)&diff=prev&oldid=469398630"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(V)&diff=prev&oldid=413179374"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(O)&diff=prev&oldid=383908574"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(Z)&diff=prev&oldid=383908782"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(W)&diff=prev&oldid=439684892"">9</a> "
70	"<a href=""http://enwp.org/User:Cydebot"">Cydebot</a>"	"<a href=""http://enwp.org/User:Yobot"">Yobot</a>"	760.0	5.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Thomas_Pavier&diff=prev&oldid=368696780"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Richard_Onslow_(British_Army_officer)&diff=prev&oldid=368694079"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Barbara_Lubomirska_(17th_century)&diff=prev&oldid=369013211"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Seocheon_of_Goguryeo&diff=prev&oldid=368704413"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:John_Capon_(cricketer)&diff=prev&oldid=369008217"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Jean_Delvaux&diff=prev&oldid=368657902"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Abel_Woolrich&diff=prev&oldid=368717600"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Richard_Herst&diff=prev&oldid=368672046"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Richard_Thirkeld&diff=prev&oldid=368711252"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:John_Mills_(Kent_cricketer)&diff=prev&oldid=369008418"">9</a> "
71	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:AnomieBOT"">AnomieBOT</a>"	196.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=378818558"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=379156586"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=378089584"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=377789955"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=375519186"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=378509244"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=377372129"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=375685719"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=376157457"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AnomieBOT_II/shutoff/TFATitleSubpageCreator&diff=prev&oldid=378276933"">9</a> "
72	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:JackieBot"">JackieBot</a>"	1895.0	1319.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:FK_Radnik_Bijeljina_players&diff=prev&oldid=545957978"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Dance_in_Australia&diff=prev&oldid=547404840"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tajikistan_at_the_2011_Asian_Winter_Games&diff=prev&oldid=546075553"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Charles_Rogers_(New_York)&diff=prev&oldid=544824606"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kamnesia&diff=prev&oldid=545485036"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Family_in_the_Soviet_Union&diff=prev&oldid=544432599"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_minor_planets/140101–140200&diff=prev&oldid=541668789"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Car_manufacturers_of_Ukraine&diff=prev&oldid=546030573"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Emerson_John_Moore&diff=prev&oldid=545928402"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_minor_planets/64301–64400&diff=prev&oldid=544630347"">9</a> "
73	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:JackieBot"">JackieBot</a>"	336.0	296.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Tokyo_Metro_Namboku_Line&diff=prev&oldid=547805727"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Milorad_Stanulov&diff=prev&oldid=545743213"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kura-bugyō&diff=prev&oldid=546506225"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=131st_Infantry_Division_(Wehrmacht)&diff=prev&oldid=558143037"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wilhelm_Fahlbusch_(Flak_officer)&diff=prev&oldid=546258163"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Jeffrey_Kaplan_(academic)&diff=prev&oldid=546322061"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Anne_Caroline_Salisbury&diff=prev&oldid=529311154"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Egyptian_Russian_University&diff=prev&oldid=546200383"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Qaraoun_culture&diff=prev&oldid=546003985"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Eddermys_Sanchez&diff=prev&oldid=545818555"">9</a> "
74	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	"<a href=""http://enwp.org/User:JackieBot"">JackieBot</a>"	171.0	43.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Fast_attack_craft_of_the_Argentine_Navy&diff=prev&oldid=546358195"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Uzbekistani_journalists&diff=prev&oldid=545851801"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Argentine_literary_critics&diff=prev&oldid=546149940"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Memoirists_from_Georgia_(country)&diff=prev&oldid=545837420"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Athletics_in_Uzbekistan&diff=prev&oldid=546154389"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Steam_locomotives_of_Israel&diff=prev&oldid=546052802"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:People_from_Salsk&diff=prev&oldid=546133490"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Transnistrian_military_personnel&diff=prev&oldid=545834322"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:People_from_Holon&diff=prev&oldid=546470560"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Steam_locomotives_of_Spain&diff=prev&oldid=546052979"">9</a> "
